name,institution
Ulrich Aïvodji,ETS Montréal
Ashutosh Ahuja,Starbucks
Blair Attard-Frost,University of Alberta
Williiam Agnew,CMU
Sushma Anand Akoju1,University of New Hampshire Durham
Héber H. Arcolezi,Inria
Pushpa Kumar Balan,University of Central Missouri
Joachim Baumann,University of Zurich
Meghana Bhange,ETS Montréal
Michal Bravansky,University College London
Renjie Cao,Nanchang Hangkong University
Arthur Charpentier,Université du Québec à Montréal
Mahasweta Chakraborti,University of California Davis
Abhiroop Chatterjee,Jadavpur University
Khaoula Chehbouni,McGill
Harry Cheon,UCSD
Elliot Creager,University of Waterloo
Zhoujie Ding,Stanford University
Kate Donahue,MIT
Julien Ferry,Polytechnique Montréal
Sara Fish,Harvard
Prakhar Ganesh,McGill
Etienne Gauthier,Inria
Ashish Gupta,ServiceNow    
Shreyas Kadekodi,University of California San Diego
Mobina Noori Kaliani,University of California Davis
Alice Kang,University of British Columbia
Patrik Kenfack,ETS Montréal
Khurram Khalil,University of Missouri
Bogdan Kulynych,CHUV - University Hospital Lausanne
Chen Li,Carnegie Mellon University
Hanlin Li,University of Texas
Celestine Mendler-Dünner,MPI Tübingen
Jennifer Mickel,Eleuther AI
Rashid Mushkani,Université de Montréal
Sohom Mukherjee,Julius-Maximilians-Universität Würzburg
Lauren Quigley,IBM
Abhinav Sagar,University of Maryland
Parth Sarin,Stanford University
Rushabh Solanki,University of Waterloo
Mahmoud Srewa,University of California Irvine
Meredith Stewart,UCSD
Afaf Taïk,Université de Sherbrooke
Sandy Tanwisuth,University of California Berkeley
Annie S. Ulichney,University of California Berkeley
Nicholas Vincent,Simon Fraser U
Priyanka Verma,University of Toronto
Qing Xiao,CMU
